Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 16:51:40,19.4,13.8,11.0,0.6,3.5
2015-02-22 16:51:45,19.7,13.7,10.9,0.8,3.5
2015-02-22 16:51:50,19.8,14.1,10.8,0.8,3.5
2015-02-22 16:51:55,20.1,14.3,10.8,0.8,3.4
2015-02-22 16:52:00,20.3,14.5,10.8,0.8,3.2
2015-02-22 16:52:05,20.2,15.0,10.9,0.8,3.4
2015-02-22 16:52:10,20.4,15.2,10.9,0.8,3.4
2015-02-22 16:52:15,20.8,15.5,10.9,0.8,3.5
2015-02-22 16:52:20,21.0,15.5,11.1,0.7,3.5
2015-02-22 16:52:25,21.2,15.9,11.1,0.7,3.5
2015-02-22 16:52:30,21.1,16.0,10.9,0.7,3.5
2015-02-22 16:52:35,21.3,16.3,10.8,0.7,3.5
2015-02-22 16:52:40,21.8,16.3,10.8,0.7,3.5
2015-02-22 16:52:45,22.1,16.4,10.8,0.7,3.5
2015-02-22 16:52:50,22.6,16.9,10.9,0.7,3.5
2015-02-22 16:52:55,22.8,17.3,10.8,0.7,3.4
2015-02-22 16:53:00,22.9,17.7,10.7,0.7,3.6
2015-02-22 16:53:05,22.9,17.8,10.9,0.7,3.6
2015-02-22 16:53:10,23.2,18.0,10.9,0.7,3.6
2015-02-22 16:53:15,23.2,18.0,11.0,0.7,3.5
2015-02-22 16:53:20,23.0,18.1,11.2,0.6,3.5
2015-02-22 16:53:25,23.3,17.9,11.3,0.6,3.5
2015-02-22 16:53:30,23.5,18.0,11.2,0.7,3.5
2015-02-22 16:53:35,23.7,18.2,11.4,0.7,3.5
2015-02-22 16:53:40,23.5,18.3,11.4,0.7,3.4
2015-02-22 16:53:45,23.6,18.3,11.6,0.7,3.3
2015-02-22 16:53:50,23.4,18.3,11.5,0.7,3.4
2015-02-22 16:53:55,23.2,18.3,11.5,0.7,3.3
2015-02-22 16:54:00,23.4,18.2,11.9,0.7,3.3
2015-02-22 16:54:05,23.4,18.4,11.6,0.7,3.3
2015-02-22 16:54:10,23.4,18.4,11.6,0.6,3.3
2015-02-22 16:54:15,23.2,18.3,11.6,0.6,3.3
2015-02-22 16:54:20,23.3,18.4,11.6,0.6,3.3
2015-02-22 16:54:25,23.4,18.3,11.5,0.6,3.3
2015-02-22 16:54:30,23.2,18.2,11.6,0.6,3.2
2015-02-22 16:54:35,23.6,18.3,11.7,0.6,3.1
2015-02-22 16:54:40,23.9,18.4,11.7,0.6,3.1
2015-02-22 16:54:45,24.0,18.3,11.8,0.6,3.1
2015-02-22 16:54:50,23.7,18.2,11.6,0.6,3.1
2015-02-22 16:54:55,23.6,18.5,11.6,0.6,3.1
2015-02-22 16:55:00,23.7,18.4,11.5,0.6,3.1
2015-02-22 16:55:05,23.8,18.2,11.5,0.6,3.1
2015-02-22 16:55:10,24.0,18.2,11.5,0.6,3.1
2015-02-22 16:55:15,23.8,18.5,11.6,0.6,3.1
2015-02-22 16:55:20,23.8,18.6,11.5,0.6,3.1
2015-02-22 16:55:25,23.8,18.8,11.4,0.6,3.1
2015-02-22 16:55:30,24.0,18.8,11.6,0.6,3.1
2015-02-22 16:55:35,23.9,18.7,11.7,0.6,3.1
2015-02-22 16:55:40,24.0,18.9,11.8,0.6,3.1
2015-02-22 16:55:45,23.8,18.8,11.8,0.6,3.1
2015-02-22 16:55:50,23.8,18.8,11.8,0.6,3.1
2015-02-22 16:55:55,23.8,18.9,11.8,0.6,3.0
2015-02-22 16:56:00,23.7,19.1,11.9,0.6,3.1
2015-02-22 16:56:05,23.8,19.1,11.7,0.6,3.0
2015-02-22 16:56:10,23.7,18.9,11.7,0.6,3.0
2015-02-22 16:56:15,23.7,18.9,11.7,0.6,3.0
2015-02-22 16:56:20,23.7,18.8,11.5,0.6,3.0
2015-02-22 16:56:25,23.6,18.8,11.5,0.5,2.9
2015-02-22 16:56:30,23.8,18.7,11.5,0.5,2.9
2015-02-22 16:56:35,23.7,18.6,11.7,0.5,2.9
2015-02-22 16:56:40,23.9,18.4,11.8,0.6,2.9
2015-02-22 16:56:45,23.9,18.3,11.7,0.6,2.8
2015-02-22 16:56:50,23.7,18.1,11.7,0.6,2.8
2015-02-22 16:56:55,23.7,17.9,11.7,0.6,2.8
2015-02-22 16:57:00,23.6,17.7,11.6,0.6,2.8
2015-02-22 16:57:05,23.7,17.3,11.7,0.6,2.8
2015-02-22 16:57:10,23.9,17.3,11.7,0.6,2.8
2015-02-22 16:57:15,23.9,17.3,11.8,0.6,2.7
2015-02-22 16:57:20,23.7,17.4,11.8,0.6,2.7
2015-02-22 16:57:25,23.6,17.3,11.6,0.6,2.7
2015-02-22 16:57:30,23.5,17.2,11.6,0.6,2.6
2015-02-22 16:57:35,22.7,17.4,11.7,0.6,2.6
2015-02-22 16:57:40,22.8,17.3,11.7,0.6,2.7
2015-02-22 16:57:45,23.0,17.3,11.8,0.6,2.7
2015-02-22 16:57:50,23.1,17.6,12.0,0.7,2.7
2015-02-22 16:57:55,23.2,17.9,12.1,0.7,2.7
2015-02-22 16:58:00,22.9,18.0,12.0,0.7,2.7
2015-02-22 16:58:05,22.7,18.0,11.9,0.7,2.9
2015-02-22 16:58:10,22.9,17.9,11.5,0.7,2.9
2015-02-22 16:58:15,23.3,17.9,11.5,0.7,2.9
2015-02-22 16:58:20,23.4,18.2,11.5,0.7,2.9
2015-02-22 16:58:25,23.0,18.1,11.6,0.7,2.9
2015-02-22 16:58:30,23.1,18.2,11.3,0.7,2.9
2015-02-22 16:58:35,23.2,18.3,11.3,0.7,2.9
2015-02-22 16:58:40,23.3,18.3,11.2,0.7,2.8
2015-02-22 16:58:45,23.0,18.4,11.4,0.7,2.6
2015-02-22 16:58:50,23.0,18.5,11.0,0.7,2.6
2015-02-22 16:58:55,22.8,18.5,10.8,0.6,2.6
2015-02-22 16:59:00,22.6,18.4,10.7,0.6,2.6
2015-02-22 16:59:05,22.6,18.3,10.7,0.6,2.6
2015-02-22 16:59:10,22.6,18.2,10.7,0.6,2.5
2015-02-22 16:59:15,22.2,17.9,10.6,0.6,2.5
2015-02-22 16:59:20,22.0,18.0,10.7,0.6,2.5
2015-02-22 16:59:25,21.8,18.1,10.8,0.6,2.5
2015-02-22 16:59:30,22.1,18.0,10.9,0.6,2.5
2015-02-22 16:59:35,21.9,18.2,10.7,0.6,2.5
2015-02-22 16:59:40,21.7,18.2,10.6,0.6,2.5
2015-02-22 16:59:45,21.7,18.4,10.6,0.7,2.5
2015-02-22 16:59:50,21.1,18.4,10.9,0.7,2.4
2015-02-22 16:59:55,21.2,18.4,11.0,0.7,2.4
2015-02-22 17:00:00,21.2,18.5,10.8,0.7,2.5
2015-02-22 17:00:05,20.8,18.2,10.7,0.7,2.5
2015-02-22 17:00:10,20.9,18.2,10.7,0.7,2.5
2015-02-22 17:00:15,21.2,18.3,10.7,0.7,2.5
2015-02-22 17:00:20,21.1,18.4,10.7,0.7,2.5
2015-02-22 17:00:25,21.0,18.5,10.6,0.7,2.5
2015-02-22 17:00:30,21.2,18.3,10.5,0.7,2.4
2015-02-22 17:00:35,21.2,18.3,10.6,0.7,2.4
2015-02-22 17:00:40,21.1,18.0,10.5,0.7,2.4
2015-02-22 17:00:45,20.9,17.9,10.6,0.6,2.5
2015-02-22 17:00:50,20.8,17.8,10.5,0.6,2.4
2015-02-22 17:00:55,20.7,17.8,10.2,0.7,2.4
2015-02-22 17:01:00,20.5,17.6,10.3,0.7,2.4
2015-02-22 17:01:05,20.5,17.6,10.3,0.7,2.3
2015-02-22 17:01:10,20.4,17.5,10.1,0.7,2.3
2015-02-22 17:01:15,20.2,17.4,10.0,0.7,2.3
2015-02-22 17:01:20,19.8,16.8,9.8,0.7,2.3
2015-02-22 17:01:25,19.4,16.6,9.7,0.7,2.3
2015-02-22 17:01:30,19.5,16.6,9.7,0.7,2.3
2015-02-22 17:01:35,19.2,16.6,9.5,0.7,2.4
2015-02-22 17:01:40,19.1,16.9,9.4,0.7,2.5
2015-02-22 17:01:45,18.8,16.9,9.2,0.5,2.5
2015-02-22 17:01:50,18.7,16.6,9.3,0.5,2.5
2015-02-22 17:01:55,18.4,16.5,9.3,0.5,2.5
2015-02-22 17:02:00,18.3,16.4,9.3,0.5,2.5
2015-02-22 17:02:05,18.4,15.9,9.2,0.5,2.3
2015-02-22 17:02:10,18.2,15.6,9.2,0.5,2.3
2015-02-22 17:02:15,17.8,15.4,9.2,0.5,2.2
2015-02-22 17:02:20,17.5,15.5,9.0,0.5,2.1
2015-02-22 17:02:25,17.5,15.1,9.0,0.5,2.1
2015-02-22 17:02:30,17.3,15.0,9.0,0.5,2.0
2015-02-22 17:02:35,17.4,14.7,9.0,0.5,2.0
2015-02-22 17:02:40,16.9,14.6,9.0,0.5,2.0
2015-02-22 17:02:45,16.7,14.5,8.9,0.5,1.9
2015-02-22 17:02:50,16.2,14.1,8.8,0.5,2.0
2015-02-22 17:02:55,15.9,13.7,8.8,0.5,2.0
2015-02-22 17:03:00,15.9,13.4,8.9,0.5,1.8
2015-02-22 17:03:05,15.8,13.5,8.7,0.5,1.7
2015-02-22 17:03:10,15.7,13.3,8.6,0.6,1.7
2015-02-22 17:03:15,15.9,13.1,8.5,0.6,1.6
2015-02-22 17:03:20,16.0,13.0,8.3,0.6,1.6
2015-02-22 17:03:25,15.6,13.1,8.2,0.6,1.6
2015-02-22 17:03:30,15.4,13.1,8.2,0.5,1.6
2015-02-22 17:03:35,15.5,13.0,8.0,0.5,1.7
2015-02-22 17:03:40,15.4,13.0,8.2,0.5,1.7
2015-02-22 17:03:45,15.3,13.0,7.9,0.6,1.7
2015-02-22 17:03:50,15.1,13.0,7.9,0.6,1.6
2015-02-22 17:03:55,15.0,13.0,8.0,0.6,1.6
2015-02-22 17:04:00,14.6,13.1,7.7,0.6,1.6
2015-02-22 17:04:05,14.3,13.2,7.7,0.6,1.5
2015-02-22 17:04:10,14.1,13.1,7.8,0.6,1.5
2015-02-22 17:04:15,14.1,13.1,7.9,0.6,1.5
2015-02-22 17:04:20,13.9,13.0,7.8,0.6,1.5
2015-02-22 17:04:25,13.7,13.3,7.9,0.6,1.5
2015-02-22 17:04:30,13.5,13.4,7.9,0.6,1.5
2015-02-22 17:04:35,13.1,13.5,7.7,0.6,1.5
2015-02-22 17:04:40,12.7,13.3,7.9,0.6,1.5
2015-02-22 17:04:45,12.8,13.3,7.9,0.6,1.6
2015-02-22 17:04:50,12.7,13.4,8.0,0.6,1.6
2015-02-22 17:04:55,12.7,13.2,8.0,0.6,1.6
2015-02-22 17:05:00,12.6,13.2,7.9,0.6,1.6
2015-02-22 17:05:05,12.7,13.1,8.0,0.6,1.6
2015-02-22 17:05:10,12.4,13.0,7.9,0.6,1.7
2015-02-22 17:05:15,12.5,12.9,7.5,0.6,1.8
2015-02-22 17:05:20,12.5,12.8,7.6,0.6,1.8
2015-02-22 17:05:25,12.5,12.6,7.6,0.6,1.8
2015-02-22 17:05:30,12.4,12.5,7.5,0.6,1.8
2015-02-22 17:05:35,12.3,12.4,7.5,0.6,1.8
2015-02-22 17:05:40,12.1,12.2,7.4,0.6,1.8
2015-02-22 17:05:45,12.1,12.4,7.4,0.6,1.9
2015-02-22 17:05:50,12.1,12.5,7.4,0.6,1.9
2015-02-22 17:05:55,11.9,12.6,7.4,0.6,1.9
2015-02-22 17:06:00,11.9,12.6,7.5,0.6,1.9
2015-02-22 17:06:05,11.8,12.8,7.6,0.6,1.9
2015-02-22 17:06:10,11.7,12.8,7.6,0.6,1.9
2015-02-22 17:06:15,11.6,12.9,7.5,0.6,1.9
2015-02-22 17:06:20,11.8,12.9,7.5,0.6,1.8
2015-02-22 17:06:25,11.8,13.0,7.5,0.6,1.8
2015-02-22 17:06:30,11.6,13.1,7.5,0.6,1.8
2015-02-22 17:06:35,11.7,13.3,7.5,0.6,1.8
2015-02-22 17:06:40,11.7,13.5,7.7,0.5,1.8
2015-02-22 17:06:45,11.7,13.7,7.8,0.5,1.8
2015-02-22 17:06:50,11.6,13.8,7.8,0.5,1.8
2015-02-22 17:06:55,11.5,13.7,7.9,0.5,1.8
2015-02-22 17:07:00,11.7,13.8,8.2,0.5,1.8
2015-02-22 17:07:05,11.5,13.9,8.0,0.5,1.8
2015-02-22 17:07:10,11.3,13.9,7.9,0.5,1.8
2015-02-22 17:07:15,11.2,13.9,8.0,0.5,1.8
2015-02-22 17:07:20,11.5,13.8,8.1,0.5,1.8
2015-02-22 17:07:25,11.4,14.0,8.3,0.5,1.8
2015-02-22 17:07:30,11.4,14.1,8.4,0.5,1.8
2015-02-22 17:07:35,11.5,14.2,8.6,0.5,1.8
2015-02-22 17:07:40,11.4,14.2,8.7,0.5,1.7
2015-02-22 17:07:45,11.4,14.3,8.5,0.5,1.7
2015-02-22 17:07:50,11.4,14.2,8.6,0.4,1.7
2015-02-22 17:07:55,11.5,13.8,8.5,0.4,1.7
2015-02-22 17:08:00,11.6,13.6,8.7,0.4,1.7
2015-02-22 17:08:05,11.8,13.4,8.8,0.4,1.6
2015-02-22 17:08:10,11.9,13.6,8.9,0.4,1.5
2015-02-22 17:08:15,11.5,13.4,9.0,0.4,1.5
2015-02-22 17:08:20,11.5,13.3,9.1,0.4,1.5
2015-02-22 17:08:25,11.6,13.3,9.1,0.4,1.5
2015-02-22 17:08:30,11.4,13.5,9.1,0.4,1.6
2015-02-22 17:08:35,11.4,13.6,9.2,0.4,1.6
2015-02-22 17:08:40,11.2,13.7,9.1,0.4,1.6
2015-02-22 17:08:45,11.3,13.4,9.1,0.4,1.6
2015-02-22 17:08:50,11.5,13.5,9.1,0.4,1.6
2015-02-22 17:08:55,11.6,13.6,9.4,0.4,1.6
2015-02-22 17:09:00,11.6,13.5,9.4,0.4,1.6
2015-02-22 17:09:05,11.6,13.6,9.3,0.4,1.6
2015-02-22 17:09:10,11.8,13.7,9.4,0.5,1.6
2015-02-22 17:09:15,11.9,13.9,9.4,0.5,1.6
2015-02-22 17:09:20,12.1,13.7,9.4,0.5,1.7
2015-02-22 17:09:25,12.3,13.6,9.3,0.5,1.7
2015-02-22 17:09:30,12.3,13.9,9.4,0.5,1.7
2015-02-22 17:09:35,12.3,13.9,9.5,0.5,1.8
2015-02-22 17:09:40,12.6,14.0,9.5,0.5,1.8
2015-02-22 17:09:45,12.8,13.8,9.4,0.4,1.8
2015-02-22 17:09:50,13.1,13.9,9.1,0.4,1.8
2015-02-22 17:09:55,13.1,13.8,9.1,0.4,1.8
2015-02-22 17:10:00,12.9,13.7,9.1,0.4,1.7
2015-02-22 17:10:05,13.1,13.8,9.0,0.4,1.7
2015-02-22 17:10:10,12.9,13.7,9.1,0.4,1.6
2015-02-22 17:10:15,12.6,13.8,9.2,0.4,1.6
2015-02-22 17:10:20,12.9,13.8,9.3,0.4,1.6
2015-02-22 17:10:25,13.1,13.7,9.4,0.4,1.6
2015-02-22 17:10:30,13.1,13.7,9.5,0.4,1.6
2015-02-22 17:10:35,13.0,13.8,9.4,0.4,1.5
2015-02-22 17:10:40,13.3,13.9,9.6,0.4,1.5
2015-02-22 17:10:45,13.4,14.0,9.6,0.4,1.5
2015-02-22 17:10:50,13.7,14.3,9.6,0.4,1.5
2015-02-22 17:10:55,13.6,14.7,9.6,0.3,1.5
2015-02-22 17:11:00,13.6,14.8,9.5,0.3,1.6
2015-02-22 17:11:05,14.0,14.9,9.6,0.3,1.7
2015-02-22 17:11:10,14.1,15.1,9.6,0.3,1.7
2015-02-22 17:11:15,14.2,15.4,9.5,0.3,1.7
2015-02-22 17:11:20,14.8,15.5,9.7,0.3,1.7
2015-02-22 17:11:25,15.1,15.6,9.8,0.3,1.6
2015-02-22 17:11:30,15.0,15.7,9.8,0.3,1.6
2015-02-22 17:11:35,15.0,16.0,9.8,0.3,1.5
2015-02-22 17:11:40,15.1,15.8,9.9,0.3,1.4
2015-02-22 17:11:45,15.2,16.2,10.1,0.3,1.4
2015-02-22 17:11:50,15.3,16.4,10.1,0.3,1.4
2015-02-22 17:11:55,15.9,16.4,10.4,0.3,1.4
2015-02-22 17:12:00,15.9,16.7,10.4,0.3,1.4
2015-02-22 17:12:05,16.1,16.7,10.4,0.3,1.4
2015-02-22 17:12:10,16.8,16.8,10.4,0.3,1.4
2015-02-22 17:12:15,17.6,16.6,10.7,0.3,1.5
2015-02-22 17:12:20,17.9,16.4,10.8,0.3,1.5
2015-02-22 17:12:25,18.1,16.3,10.9,0.3,1.5
2015-02-22 17:12:30,18.5,16.3,11.0,0.3,1.5
2015-02-22 17:12:35,18.4,16.4,11.3,0.3,1.5
2015-02-22 17:12:40,18.8,16.4,11.3,0.3,1.5
2015-02-22 17:12:45,18.7,16.6,11.4,0.3,1.5
2015-02-22 17:12:50,19.2,16.5,11.5,0.3,1.4
2015-02-22 17:12:55,19.5,16.7,11.6,0.3,1.4
2015-02-22 17:13:00,19.6,16.9,11.5,0.3,1.4
2015-02-22 17:13:05,19.8,16.9,11.8,0.3,1.5
2015-02-22 17:13:10,20.0,17.1,12.2,0.2,1.5
2015-02-22 17:13:15,20.1,17.4,12.5,0.2,1.5
2015-02-22 17:13:20,20.0,17.8,12.6,0.2,1.5
2015-02-22 17:13:25,20.1,17.7,12.6,0.3,1.5
2015-02-22 17:13:30,20.3,17.7,13.0,0.3,1.5
2015-02-22 17:13:35,20.1,18.1,13.2,0.3,1.4
2015-02-22 17:13:40,20.1,18.2,13.1,0.3,1.4
2015-02-22 17:13:45,20.4,18.3,13.3,0.2,1.4
2015-02-22 17:13:50,20.6,18.4,13.5,0.2,1.4
2015-02-22 17:13:55,21.0,18.3,13.5,0.2,1.4
2015-02-22 17:14:00,21.3,18.4,13.4,0.2,1.4
2015-02-22 17:14:05,21.4,18.6,13.4,0.2,1.4
2015-02-22 17:14:10,21.6,18.4,13.3,0.2,1.4
2015-02-22 17:14:15,21.7,18.3,13.6,0.2,1.6
2015-02-22 17:14:20,21.9,18.4,13.6,0.2,1.6
2015-02-22 17:14:25,22.0,18.3,13.7,0.2,1.6
2015-02-22 17:14:30,22.2,18.3,13.6,0.2,1.6
2015-02-22 17:14:35,22.3,18.2,13.9,0.2,1.7
2015-02-22 17:14:40,22.3,18.4,13.7,0.2,1.7
2015-02-22 17:14:45,22.2,18.9,13.8,0.2,1.6
2015-02-22 17:14:50,22.3,18.9,13.8,0.2,1.6
2015-02-22 17:14:55,22.4,18.9,13.8,0.2,1.6
2015-02-22 17:15:00,22.6,19.1,13.8,0.2,1.6
2015-02-22 17:15:05,22.4,19.3,13.8,0.2,1.6
2015-02-22 17:15:10,22.8,19.5,14.0,0.2,1.6
2015-02-22 17:15:15,22.9,19.5,14.1,0.2,1.5
2015-02-22 17:15:20,23.1,19.8,14.3,0.2,1.5
2015-02-22 17:15:25,23.2,20.1,14.2,0.2,1.5
2015-02-22 17:15:30,23.1,20.5,14.2,0.2,1.5
2015-02-22 17:15:35,23.4,20.8,14.1,0.2,1.5
2015-02-22 17:15:40,23.8,21.4,14.3,0.2,1.5
2015-02-22 17:15:45,23.8,21.5,14.6,0.2,1.5
2015-02-22 17:15:50,23.9,21.8,14.8,0.2,1.5
2015-02-22 17:15:55,24.1,21.8,14.8,0.2,1.5
2015-02-22 17:16:00,24.2,21.8,14.9,0.2,1.4
2015-02-22 17:16:05,24.2,21.9,15.0,0.2,1.4
2015-02-22 17:16:10,24.7,22.0,15.0,0.2,1.5
2015-02-22 17:16:15,24.9,22.2,15.3,0.2,1.6
2015-02-22 17:16:20,24.8,22.4,15.4,0.2,1.6
2015-02-22 17:16:25,25.0,22.6,15.3,0.2,1.6
2015-02-22 17:16:30,25.1,22.5,15.5,0.2,1.6
2015-02-22 17:16:35,25.2,22.5,15.3,0.2,1.6
2015-02-22 17:16:40,25.1,22.3,15.0,0.2,1.6
2015-02-22 17:16:45,25.1,22.6,14.9,0.2,1.6
2015-02-22 17:16:50,25.2,23.2,15.1,0.2,1.6
2015-02-22 17:16:55,25.2,23.7,15.2,0.2,1.6
2015-02-22 17:17:00,25.4,23.9,14.9,0.2,1.6
2015-02-22 17:17:05,25.8,24.3,15.0,0.2,1.6
2015-02-22 17:17:10,25.7,24.9,15.0,0.2,1.6
2015-02-22 17:17:15,25.7,25.3,14.8,0.2,1.6
2015-02-22 17:17:20,25.7,25.7,15.0,0.2,1.6
2015-02-22 17:17:25,25.7,26.1,15.0,0.2,1.6
2015-02-22 17:17:30,25.6,26.7,14.8,0.2,1.6
2015-02-22 17:17:35,25.5,27.3,14.9,0.2,1.6
2015-02-22 17:17:40,25.5,27.6,14.7,0.2,1.6
2015-02-22 17:17:45,25.8,27.8,14.7,0.2,1.6
2015-02-22 17:17:50,26.0,28.6,14.4,0.2,1.6
2015-02-22 17:17:55,26.1,28.9,14.4,0.2,1.6
2015-02-22 17:18:00,26.0,29.3,14.3,0.2,1.6
2015-02-22 17:18:05,25.9,29.7,14.2,0.2,1.5
2015-02-22 17:18:10,25.7,29.8,14.1,0.2,1.6
2015-02-22 17:18:15,26.1,30.3,13.9,0.2,1.6
2015-02-22 17:18:20,26.0,30.2,13.8,0.3,1.6
2015-02-22 17:18:25,26.0,30.7,14.0,0.3,1.7
2015-02-22 17:18:30,26.1,31.0,14.1,0.3,1.6
2015-02-22 17:18:35,26.1,31.0,14.1,0.3,1.7
2015-02-22 17:18:40,26.4,31.5,14.6,0.3,1.7
2015-02-22 17:18:45,26.4,32.1,14.3,0.3,1.7
2015-02-22 17:18:50,26.1,32.4,14.3,0.3,1.7
2015-02-22 17:18:55,26.3,32.8,14.0,0.3,1.7
2015-02-22 17:19:00,26.3,33.1,14.0,0.3,1.7
2015-02-22 17:19:05,26.4,33.3,14.0,0.3,1.7
2015-02-22 17:19:10,26.3,33.8,14.2,0.2,1.7
2015-02-22 17:19:15,26.3,34.1,14.1,0.2,1.7
2015-02-22 17:19:20,26.2,34.4,13.9,0.2,1.6
2015-02-22 17:19:25,26.1,34.9,13.9,0.2,1.6
2015-02-22 17:19:30,26.2,35.6,13.7,0.2,1.6
2015-02-22 17:19:35,26.3,36.0,13.6,0.2,1.5
2015-02-22 17:19:40,26.2,36.7,13.5,0.2,1.5
2015-02-22 17:19:45,26.2,37.2,13.5,0.2,1.5
2015-02-22 17:19:50,25.9,37.8,13.7,0.2,1.5
2015-02-22 17:19:55,25.8,38.7,13.6,0.2,1.6
2015-02-22 17:20:00,25.8,39.5,13.7,0.2,1.6
2015-02-22 17:20:05,25.7,40.3,13.8,0.2,1.6
2015-02-22 17:20:10,25.8,41.0,13.7,0.2,1.6
2015-02-22 17:20:15,25.7,41.8,13.7,0.2,1.6
2015-02-22 17:20:20,25.3,42.8,13.7,0.2,1.6
2015-02-22 17:20:25,25.4,43.8,13.7,0.2,1.6
2015-02-22 17:20:30,25.3,44.3,13.5,0.2,1.6
2015-02-22 17:20:35,25.4,44.7,13.4,0.2,1.6
2015-02-22 17:20:40,25.4,45.3,13.3,0.2,1.7
2015-02-22 17:20:45,25.4,46.4,13.4,0.2,1.7
2015-02-22 17:20:50,25.2,47.0,13.4,0.2,1.7
2015-02-22 17:20:55,25.6,47.3,13.4,0.2,1.7
2015-02-22 17:21:00,25.8,48.2,13.3,0.2,1.7
2015-02-22 17:21:05,25.5,49.5,13.3,0.2,1.6
2015-02-22 17:21:10,25.9,50.1,13.3,0.2,1.6
2015-02-22 17:21:15,25.6,51.2,13.4,0.2,1.6
2015-02-22 17:21:20,25.1,51.9,13.2,0.2,1.6
2015-02-22 17:21:25,24.9,52.2,13.1,0.2,1.6
2015-02-22 17:21:30,25.1,53.1,13.0,0.2,1.6
2015-02-22 17:21:35,25.1,53.4,13.0,0.2,1.6
2015-02-22 17:21:40,25.0,53.8,12.8,0.2,1.6
2015-02-22 17:21:45,24.9,54.3,12.8,0.2,1.6
2015-02-22 17:21:50,25.1,54.6,12.7,0.2,1.6
2015-02-22 17:21:55,24.7,55.0,12.4,0.2,1.6
2015-02-22 17:22:00,24.8,55.8,12.5,0.2,1.6
2015-02-22 17:22:05,24.6,56.6,12.6,0.2,1.6
2015-02-22 17:22:10,24.2,57.8,12.6,0.2,1.6
2015-02-22 17:22:15,23.7,58.7,12.4,0.2,1.5
2015-02-22 17:22:20,23.2,59.0,12.4,0.2,1.6
2015-02-22 17:22:25,23.1,59.9,12.3,0.2,1.6
2015-02-22 17:22:30,22.8,60.5,12.3,0.2,1.6
2015-02-22 17:22:35,23.0,60.7,12.0,0.2,1.6
2015-02-22 17:22:40,22.9,61.2,11.9,0.2,1.6
2015-02-22 17:22:45,22.9,61.6,11.8,0.2,1.6
2015-02-22 17:22:50,22.5,61.9,11.8,0.2,1.6
2015-02-22 17:22:55,22.3,62.4,11.7,0.2,1.6
2015-02-22 17:23:00,22.6,62.7,12.1,0.2,1.6
2015-02-22 17:23:05,22.5,63.3,11.9,0.2,1.5
2015-02-22 17:23:10,22.3,63.5,11.6,0.2,1.5
2015-02-22 17:23:15,22.2,64.2,11.2,0.3,1.5
2015-02-22 17:23:20,22.2,64.0,11.2,0.3,1.5
2015-02-22 17:23:25,22.4,64.3,11.2,0.2,1.5
2015-02-22 17:23:30,22.4,64.9,10.9,0.2,1.5
2015-02-22 17:23:35,22.2,65.0,10.7,0.2,1.5
2015-02-22 17:23:40,22.1,65.7,10.5,0.2,1.5
2015-02-22 17:23:45,22.2,66.0,10.3,0.2,1.5
2015-02-22 17:23:50,22.2,66.4,10.2,0.2,1.5
2015-02-22 17:23:55,21.9,67.2,10.3,0.2,1.5
2015-02-22 17:24:00,21.7,67.8,10.5,0.2,1.6
2015-02-22 17:24:05,21.6,67.9,10.5,0.2,1.6
2015-02-22 17:24:10,21.5,68.5,10.8,0.3,1.6
2015-02-22 17:24:15,21.5,69.1,10.6,0.3,1.4
2015-02-22 17:24:20,21.6,69.8,10.6,0.3,1.5
2015-02-22 17:24:25,21.6,70.1,10.4,0.3,1.5
2015-02-22 17:24:30,21.4,70.3,10.3,0.3,1.6
2015-02-22 17:24:35,21.6,70.5,10.2,0.3,1.5
2015-02-22 17:24:40,21.7,71.4,10.2,0.3,1.5
2015-02-22 17:24:45,21.8,71.0,10.0,0.3,1.5
2015-02-22 17:24:50,21.8,71.4,9.9,0.3,1.5
2015-02-22 17:24:55,21.6,71.5,10.0,0.3,1.5
2015-02-22 17:25:00,21.4,71.8,10.2,0.3,1.5
2015-02-22 17:25:05,21.6,72.1,10.1,0.3,1.5
2015-02-22 17:25:10,21.6,72.4,10.0,0.3,1.4
2015-02-22 17:25:15,21.5,73.1,10.0,0.3,1.4
2015-02-22 17:25:20,21.5,73.0,9.7,0.3,1.4
2015-02-22 17:25:25,21.3,73.7,9.7,0.3,1.4
2015-02-22 17:25:30,21.6,73.9,9.7,0.3,1.4
2015-02-22 17:25:35,21.6,74.4,9.7,0.4,1.4
2015-02-22 17:25:40,21.6,74.4,9.6,0.4,1.4
2015-02-22 17:25:45,21.6,74.8,9.3,0.4,1.3
2015-02-22 17:25:50,21.6,75.5,9.1,0.4,1.3
2015-02-22 17:25:55,21.5,75.6,9.2,0.4,1.3
2015-02-22 17:26:00,21.8,76.1,8.9,0.4,1.3
2015-02-22 17:26:05,21.9,76.1,8.7,0.4,1.3
2015-02-22 17:26:10,21.8,76.9,8.7,0.4,1.2
2015-02-22 17:26:15,22.0,77.2,8.5,0.4,1.2
2015-02-22 17:26:20,22.3,77.1,8.5,0.4,1.2
2015-02-22 17:26:25,22.3,77.4,8.5,0.4,1.2
2015-02-22 17:26:30,22.1,78.4,8.4,0.4,1.2
2015-02-22 17:26:35,22.0,78.7,8.5,0.4,1.2
2015-02-22 17:26:40,21.8,79.3,8.5,0.4,1.3
2015-02-22 17:26:45,22.0,79.1,8.5,0.4,1.4
2015-02-22 17:26:50,22.2,78.7,8.5,0.4,1.4
