Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 17:16:45,9.3,0.1,0.9,3.3,0.0
2015-02-22 17:16:50,9.0,0.1,0.9,3.3,0.0
2015-02-22 17:16:55,8.9,0.1,0.9,3.4,0.0
2015-02-22 17:17:00,8.7,0.1,0.9,3.4,0.0
2015-02-22 17:17:05,8.7,0.1,0.9,3.3,0.0
2015-02-22 17:17:10,8.6,0.1,0.9,3.3,0.0
2015-02-22 17:17:15,8.5,0.1,0.9,3.3,0.0
2015-02-22 17:17:20,8.5,0.1,0.9,3.3,0.0
2015-02-22 17:17:25,8.5,0.1,0.9,3.5,0.0
2015-02-22 17:17:30,8.4,0.1,0.9,3.5,0.0
2015-02-22 17:17:35,8.2,0.1,0.8,3.5,0.0
2015-02-22 17:17:40,8.2,0.1,0.8,3.5,0.0
2015-02-22 17:17:45,8.3,0.1,0.8,3.5,0.0
2015-02-22 17:17:50,8.3,0.1,0.8,3.4,0.0
2015-02-22 17:17:55,8.2,0.1,0.8,3.4,0.0
2015-02-22 17:18:00,8.2,0.1,0.8,3.4,0.0
2015-02-22 17:18:05,8.3,0.1,0.8,3.4,0.0
2015-02-22 17:18:10,8.2,0.1,0.8,3.4,0.0
2015-02-22 17:18:15,8.1,0.1,0.8,3.2,0.0
2015-02-22 17:18:20,8.0,0.1,0.8,3.3,0.0
2015-02-22 17:18:25,7.9,0.1,0.8,3.2,0.0
2015-02-22 17:18:30,7.7,0.1,0.8,3.2,0.0
2015-02-22 17:18:35,7.7,0.1,0.8,3.2,0.0
2015-02-22 17:18:40,7.7,0.1,0.8,3.2,0.0
2015-02-22 17:18:45,7.8,0.1,0.8,3.2,0.0
2015-02-22 17:18:50,7.9,0.1,0.8,3.3,0.0
2015-02-22 17:18:55,7.9,0.1,0.8,3.3,0.0
2015-02-22 17:19:00,7.9,0.1,0.8,3.3,0.0
2015-02-22 17:19:05,7.9,0.1,0.8,3.3,0.0
2015-02-22 17:19:10,7.6,0.1,0.7,3.3,0.0
2015-02-22 17:19:15,7.6,0.1,0.7,3.3,0.0
2015-02-22 17:19:20,7.5,0.1,0.7,3.3,0.0
2015-02-22 17:19:25,7.4,0.1,0.8,3.2,0.0
2015-02-22 17:19:30,7.2,0.1,0.8,3.1,0.0
2015-02-22 17:19:35,7.2,0.1,0.8,3.1,0.0
2015-02-22 17:19:40,7.1,0.1,0.8,3.2,0.0
2015-02-22 17:19:45,7.1,0.1,0.8,3.1,0.0
2015-02-22 17:19:50,7.0,0.1,0.8,3.0,0.0
2015-02-22 17:19:55,7.0,0.0,0.8,2.9,0.0
2015-02-22 17:20:00,6.8,0.0,0.8,2.9,0.0
2015-02-22 17:20:05,7.0,0.0,0.8,2.9,0.0
2015-02-22 17:20:10,6.8,0.0,0.8,2.9,0.0
2015-02-22 17:20:15,6.7,0.0,0.8,2.8,0.0
2015-02-22 17:20:20,6.7,0.0,0.8,2.8,0.0
2015-02-22 17:20:25,6.6,0.0,0.8,2.8,0.0
2015-02-22 17:20:30,6.5,0.0,0.7,2.8,0.0
2015-02-22 17:20:35,6.3,0.0,0.7,2.8,0.0
2015-02-22 17:20:40,6.5,0.0,0.7,2.8,0.0
2015-02-22 17:20:45,6.6,0.0,0.7,2.8,0.0
2015-02-22 17:20:50,6.7,0.0,0.7,2.8,0.0
2015-02-22 17:20:55,6.9,0.0,0.7,2.8,0.0
2015-02-22 17:21:00,7.0,0.0,0.7,2.6,0.0
2015-02-22 17:21:05,7.1,0.0,0.7,2.6,0.0
2015-02-22 17:21:10,7.1,0.0,0.8,2.6,0.0
2015-02-22 17:21:15,7.1,0.0,0.8,2.6,0.0
2015-02-22 17:21:20,6.9,0.0,0.8,2.6,0.0
2015-02-22 17:21:25,6.8,0.0,0.8,2.7,0.0
2015-02-22 17:21:30,6.9,0.0,0.8,2.7,0.0
2015-02-22 17:21:35,6.7,0.0,0.8,2.7,0.0
2015-02-22 17:21:40,6.6,0.0,0.8,2.7,0.0
2015-02-22 17:21:45,6.5,0.0,0.7,2.7,0.0
2015-02-22 17:21:50,6.2,0.0,0.7,2.6,0.0
2015-02-22 17:21:55,6.0,0.0,0.6,2.7,0.1
2015-02-22 17:22:00,6.0,0.0,0.6,2.7,0.1
2015-02-22 17:22:05,6.0,0.0,0.6,2.7,0.1
2015-02-22 17:22:10,5.9,0.0,0.6,2.7,0.1
2015-02-22 17:22:15,5.8,0.0,0.6,2.6,0.1
2015-02-22 17:22:20,5.8,0.0,0.5,2.5,0.1
2015-02-22 17:22:25,5.8,0.0,0.5,2.5,0.1
2015-02-22 17:22:30,5.8,0.0,0.5,2.5,0.1
2015-02-22 17:22:35,5.8,0.0,0.5,2.5,0.1
2015-02-22 17:22:40,5.8,0.0,0.5,2.5,0.1
2015-02-22 17:22:45,5.9,0.0,0.5,2.5,0.1
2015-02-22 17:22:50,5.9,0.0,0.5,2.5,0.1
2015-02-22 17:22:55,5.8,0.0,0.5,2.5,0.1
2015-02-22 17:23:00,5.7,0.0,0.4,2.4,0.1
2015-02-22 17:23:05,5.8,0.0,0.4,2.5,0.1
2015-02-22 17:23:10,5.8,0.0,0.4,2.5,0.1
2015-02-22 17:23:15,5.7,0.0,0.4,2.5,0.1
2015-02-22 17:23:20,5.7,0.0,0.4,2.5,0.1
2015-02-22 17:23:25,5.5,0.0,0.4,2.5,0.1
2015-02-22 17:23:30,5.4,0.0,0.4,2.5,0.1
2015-02-22 17:23:35,5.4,0.0,0.4,2.4,0.1
2015-02-22 17:23:40,5.3,0.0,0.4,2.4,0.1
2015-02-22 17:23:45,5.3,0.0,0.4,2.4,0.1
2015-02-22 17:23:50,5.2,0.0,0.4,2.4,0.1
2015-02-22 17:23:55,5.2,0.0,0.4,2.4,0.1
2015-02-22 17:24:00,5.1,0.0,0.4,2.3,0.1
2015-02-22 17:24:05,5.1,0.0,0.4,2.3,0.1
2015-02-22 17:24:10,5.3,0.0,0.4,2.2,0.1
2015-02-22 17:24:15,5.2,0.0,0.4,2.2,0.1
2015-02-22 17:24:20,5.3,0.0,0.4,2.2,0.1
2015-02-22 17:24:25,5.2,0.0,0.4,2.2,0.1
2015-02-22 17:24:30,5.3,0.0,0.4,2.2,0.1
2015-02-22 17:24:35,5.3,0.0,0.4,2.2,0.1
2015-02-22 17:24:40,5.3,0.0,0.4,2.1,0.1
2015-02-22 17:24:45,5.1,0.0,0.4,2.1,0.1
2015-02-22 17:24:50,5.1,0.0,0.4,2.1,0.1
2015-02-22 17:24:55,5.2,0.0,0.4,2.1,0.1
2015-02-22 17:25:00,5.1,0.0,0.4,2.0,0.1
2015-02-22 17:25:05,5.1,0.0,0.4,2.0,0.1
2015-02-22 17:25:10,5.2,0.0,0.4,2.0,0.1
2015-02-22 17:25:15,5.2,0.0,0.4,2.0,0.1
2015-02-22 17:25:20,5.2,0.0,0.4,2.0,0.1
2015-02-22 17:25:25,5.1,0.0,0.5,1.9,0.1
2015-02-22 17:25:30,5.1,0.0,0.5,1.9,0.1
2015-02-22 17:25:35,5.2,0.0,0.5,1.9,0.1
2015-02-22 17:25:40,5.2,0.0,0.5,1.9,0.2
2015-02-22 17:25:45,5.3,0.0,0.5,1.9,0.2
2015-02-22 17:25:50,5.3,0.0,0.5,1.9,0.2
2015-02-22 17:25:55,5.3,0.0,0.5,1.7,0.2
2015-02-22 17:26:00,5.2,0.0,0.5,1.6,0.2
2015-02-22 17:26:05,5.1,0.0,0.5,1.4,0.2
2015-02-22 17:26:10,5.1,0.0,0.5,1.4,0.2
2015-02-22 17:26:15,5.0,0.0,0.4,1.5,0.2
2015-02-22 17:26:20,5.0,0.0,0.4,1.6,0.2
2015-02-22 17:26:25,5.0,0.0,0.4,1.6,0.2
2015-02-22 17:26:30,5.0,0.0,0.4,1.6,0.2
2015-02-22 17:26:35,5.1,0.0,0.4,1.6,0.2
2015-02-22 17:26:40,5.1,0.0,0.3,1.5,0.2
2015-02-22 17:26:45,5.1,0.0,0.3,1.5,0.2
2015-02-22 17:26:50,5.0,0.0,0.3,1.5,0.2
2015-02-22 17:26:55,5.0,0.0,0.3,1.4,0.2
2015-02-22 17:27:00,5.0,0.0,0.3,1.4,0.2
2015-02-22 17:27:05,5.0,0.0,0.3,1.4,0.2
2015-02-22 17:27:10,5.0,0.0,0.4,1.4,0.2
2015-02-22 17:27:15,5.0,0.0,0.4,1.4,0.2
2015-02-22 17:27:20,5.0,0.0,0.4,1.5,0.2
2015-02-22 17:27:25,5.0,0.0,0.4,1.3,0.2
2015-02-22 17:27:30,4.9,0.0,0.4,1.3,0.2
2015-02-22 17:27:35,4.8,0.0,0.5,1.3,0.2
2015-02-22 17:27:40,4.8,0.0,0.5,1.4,0.2
2015-02-22 17:27:45,4.7,0.0,0.5,1.4,0.2
2015-02-22 17:27:50,4.7,0.0,0.5,1.4,0.2
2015-02-22 17:27:55,4.7,0.0,0.5,1.4,0.2
2015-02-22 17:28:00,4.6,0.1,0.5,1.4,0.2
2015-02-22 17:28:05,4.5,0.1,0.5,1.4,0.2
2015-02-22 17:28:10,4.5,0.1,0.5,1.5,0.2
2015-02-22 17:28:15,4.4,0.1,0.7,1.5,0.2
2015-02-22 17:28:20,4.4,0.1,0.7,1.4,0.2
2015-02-22 17:28:25,4.5,0.1,0.7,1.5,0.2
2015-02-22 17:28:30,4.5,0.1,0.7,1.5,0.2
2015-02-22 17:28:35,4.5,0.1,0.7,1.5,0.2
2015-02-22 17:28:40,4.5,0.1,0.7,1.5,0.2
2015-02-22 17:28:45,4.4,0.1,0.7,1.5,0.2
2015-02-22 17:28:50,4.5,0.1,0.7,1.4,0.2
2015-02-22 17:28:55,4.6,0.1,0.7,1.4,0.2
2015-02-22 17:29:00,4.7,0.1,0.8,1.5,0.2
2015-02-22 17:29:05,4.7,0.1,0.8,1.5,0.2
2015-02-22 17:29:10,4.8,0.1,0.8,1.4,0.2
2015-02-22 17:29:15,4.9,0.1,0.8,1.5,0.2
2015-02-22 17:29:20,5.1,0.1,0.8,1.6,0.2
2015-02-22 17:29:25,5.2,0.1,0.7,1.6,0.2
2015-02-22 17:29:30,5.5,0.1,0.7,1.6,0.2
2015-02-22 17:29:35,5.4,0.1,0.7,1.6,0.2
2015-02-22 17:29:40,5.7,0.1,0.7,1.5,0.2
2015-02-22 17:29:45,5.8,0.1,0.7,1.5,0.2
2015-02-22 17:29:50,5.8,0.1,0.7,1.5,0.2
2015-02-22 17:29:55,6.0,0.1,0.7,1.5,0.2
2015-02-22 17:30:00,5.8,0.1,0.7,1.6,0.2
2015-02-22 17:30:05,5.6,0.1,0.7,1.6,0.2
2015-02-22 17:30:10,5.7,0.1,0.7,1.6,0.2
2015-02-22 17:30:15,5.7,0.1,0.7,1.6,0.2
2015-02-22 17:30:20,5.8,0.1,0.7,1.6,0.2
2015-02-22 17:30:25,5.9,0.1,0.7,1.6,0.2
2015-02-22 17:30:30,5.9,0.1,0.7,1.6,0.2
2015-02-22 17:30:35,5.9,0.1,0.7,1.6,0.2
2015-02-22 17:30:40,5.8,0.1,0.8,1.6,0.2
2015-02-22 17:30:45,5.7,0.1,1.1,1.6,0.2
2015-02-22 17:30:50,5.7,0.1,1.2,1.6,0.2
2015-02-22 17:30:55,5.5,0.1,1.4,1.6,0.2
2015-02-22 17:31:00,5.4,0.1,1.5,1.6,0.2
2015-02-22 17:31:05,5.4,0.1,1.7,1.7,0.2
2015-02-22 17:31:10,5.3,0.1,1.7,1.7,0.2
2015-02-22 17:31:15,5.3,0.1,1.7,1.7,0.2
2015-02-22 17:31:20,5.3,0.1,1.8,1.7,0.2
2015-02-22 17:31:25,5.3,0.1,1.9,1.6,0.2
2015-02-22 17:31:30,5.1,0.1,2.0,1.6,0.2
2015-02-22 17:31:35,5.1,0.1,2.3,1.6,0.2
2015-02-22 17:31:40,5.1,0.1,2.7,1.6,0.2
2015-02-22 17:31:45,5.1,0.1,2.9,1.6,0.2
2015-02-22 17:31:50,5.1,0.1,3.2,1.5,0.2
2015-02-22 17:31:55,5.1,0.1,3.4,1.4,0.1
2015-02-22 17:32:00,5.1,0.1,3.6,1.5,0.1
2015-02-22 17:32:05,5.0,0.1,3.8,1.5,0.1
2015-02-22 17:32:10,5.0,0.1,3.8,1.5,0.1
2015-02-22 17:32:15,5.0,0.1,4.0,1.5,0.1
2015-02-22 17:32:20,5.0,0.1,4.5,1.5,0.1
2015-02-22 17:32:25,5.0,0.1,4.7,1.5,0.1
2015-02-22 17:32:30,5.0,0.1,4.8,1.5,0.1
2015-02-22 17:32:35,5.0,0.1,5.1,1.5,0.1
2015-02-22 17:32:40,5.0,0.1,5.2,1.5,0.1
2015-02-22 17:32:45,4.9,0.1,5.3,1.5,0.1
2015-02-22 17:32:50,4.9,0.1,5.4,1.5,0.1
2015-02-22 17:32:55,4.9,0.1,5.6,1.5,0.1
2015-02-22 17:33:00,4.8,0.1,5.6,1.5,0.1
2015-02-22 17:33:05,4.8,0.1,5.7,1.4,0.1
2015-02-22 17:33:10,4.7,0.1,5.9,1.4,0.1
2015-02-22 17:33:15,4.6,0.1,6.2,1.4,0.1
2015-02-22 17:33:20,4.6,0.1,6.2,1.4,0.1
2015-02-22 17:33:25,4.5,0.1,6.3,1.3,0.1
2015-02-22 17:33:30,4.4,0.1,6.5,1.3,0.1
2015-02-22 17:33:35,4.4,0.1,6.8,1.3,0.1
2015-02-22 17:33:40,4.4,0.1,6.9,1.3,0.1
2015-02-22 17:33:45,4.4,0.1,7.1,1.3,0.1
2015-02-22 17:33:50,4.4,0.1,7.1,1.3,0.1
2015-02-22 17:33:55,4.4,0.1,7.3,1.3,0.1
2015-02-22 17:34:00,4.4,0.1,7.6,1.3,0.1
2015-02-22 17:34:05,4.4,0.1,7.7,1.3,0.1
2015-02-22 17:34:10,4.3,0.1,7.7,1.3,0.1
2015-02-22 17:34:15,4.3,0.1,8.0,1.3,0.1
2015-02-22 17:34:20,4.2,0.1,8.0,1.3,0.1
2015-02-22 17:34:25,4.2,0.1,8.1,1.3,0.1
2015-02-22 17:34:30,4.1,0.1,8.2,1.3,0.1
2015-02-22 17:34:35,4.0,0.1,8.4,1.3,0.1
2015-02-22 17:34:40,4.0,0.1,8.5,1.3,0.1
2015-02-22 17:34:45,4.0,0.1,8.7,1.3,0.1
2015-02-22 17:34:50,3.9,0.1,8.7,1.3,0.1
2015-02-22 17:34:55,3.8,0.1,8.7,1.3,0.1
2015-02-22 17:35:00,3.8,0.1,8.9,1.3,0.1
2015-02-22 17:35:05,3.8,0.1,8.9,1.3,0.1
2015-02-22 17:35:10,3.7,0.1,8.9,1.3,0.1
2015-02-22 17:35:15,3.7,0.1,8.9,1.3,0.1
2015-02-22 17:35:20,3.7,0.1,8.9,1.3,0.1
2015-02-22 17:35:25,3.7,0.1,8.9,1.3,0.1
2015-02-22 17:35:30,3.8,0.1,8.9,1.2,0.1
2015-02-22 17:35:35,3.7,0.1,8.9,1.2,0.1
2015-02-22 17:35:40,3.6,0.1,8.9,1.2,0.0
2015-02-22 17:35:45,3.5,0.1,8.9,1.2,0.0
2015-02-22 17:35:50,3.4,0.1,9.0,1.2,0.0
2015-02-22 17:35:55,3.4,0.1,9.1,1.2,0.0
2015-02-22 17:36:00,3.4,0.1,9.3,1.2,0.0
2015-02-22 17:36:05,3.6,0.1,9.5,1.2,0.0
2015-02-22 17:36:10,3.6,0.1,9.6,1.2,0.0
2015-02-22 17:36:15,3.6,0.1,9.6,1.1,0.0
2015-02-22 17:36:20,3.6,0.1,9.6,1.0,0.0
2015-02-22 17:36:25,3.6,0.1,9.8,1.0,0.0
2015-02-22 17:36:30,3.6,0.1,10.0,1.0,0.0
2015-02-22 17:36:35,3.5,0.1,10.2,1.0,0.0
2015-02-22 17:36:40,3.5,0.1,10.4,1.0,0.0
2015-02-22 17:36:45,3.5,0.1,10.5,1.0,0.0
2015-02-22 17:36:50,3.5,0.1,10.7,1.0,0.0
2015-02-22 17:36:55,3.5,0.1,10.9,1.0,0.0
2015-02-22 17:37:00,3.6,0.1,11.1,1.0,0.0
2015-02-22 17:37:05,3.7,0.1,11.1,1.0,0.0
2015-02-22 17:37:10,3.7,0.1,11.3,1.0,0.0
2015-02-22 17:37:15,3.6,0.1,11.4,1.0,0.0
2015-02-22 17:37:20,3.6,0.1,11.5,0.9,0.0
2015-02-22 17:37:25,3.6,0.1,11.5,0.9,0.0
2015-02-22 17:37:30,3.6,0.1,11.7,0.9,0.0
2015-02-22 17:37:35,3.6,0.1,11.7,1.0,0.0
2015-02-22 17:37:40,3.7,0.1,12.0,0.9,0.0
2015-02-22 17:37:45,3.7,0.1,12.1,0.9,0.0
2015-02-22 17:37:50,3.7,0.1,12.4,0.9,0.0
2015-02-22 17:37:55,3.7,0.1,12.6,0.9,0.0
2015-02-22 17:38:00,3.7,0.0,12.7,0.9,0.0
2015-02-22 17:38:05,3.7,0.0,13.1,0.9,0.0
2015-02-22 17:38:10,3.7,0.0,13.3,0.8,0.0
2015-02-22 17:38:15,3.8,0.0,13.4,0.8,0.0
2015-02-22 17:38:20,3.8,0.0,13.7,0.8,0.0
2015-02-22 17:38:25,3.7,0.0,14.3,0.7,0.0
2015-02-22 17:38:30,3.7,0.0,14.5,0.7,0.0
2015-02-22 17:38:35,3.7,0.0,14.8,0.7,0.0
2015-02-22 17:38:40,3.6,0.0,15.0,0.7,0.0
2015-02-22 17:38:45,3.6,0.0,15.2,0.7,0.0
2015-02-22 17:38:50,3.4,0.0,15.5,0.7,0.0
2015-02-22 17:38:55,3.2,0.0,15.5,0.7,0.0
2015-02-22 17:39:00,3.1,0.0,15.4,0.6,0.0
2015-02-22 17:39:05,3.1,0.0,15.6,0.6,0.0
2015-02-22 17:39:10,3.0,0.0,15.8,0.6,0.0
2015-02-22 17:39:15,2.9,0.0,16.0,0.5,0.0
2015-02-22 17:39:20,2.7,0.0,16.2,0.4,0.0
2015-02-22 17:39:25,2.6,0.0,16.3,0.4,0.0
2015-02-22 17:39:30,2.3,0.0,16.6,0.5,0.0
2015-02-22 17:39:35,2.3,0.0,16.6,0.5,0.0
2015-02-22 17:39:40,2.0,0.0,16.6,0.5,0.0
2015-02-22 17:39:45,1.9,0.0,16.8,0.5,0.0
2015-02-22 17:39:50,1.9,0.0,17.0,0.5,0.0
2015-02-22 17:39:55,1.7,0.0,17.0,0.5,0.0
2015-02-22 17:40:00,1.7,0.0,17.1,0.4,0.0
2015-02-22 17:40:05,1.9,0.0,17.1,0.4,0.0
2015-02-22 17:40:10,1.8,0.0,17.2,0.5,0.0
2015-02-22 17:40:15,1.8,0.0,17.3,0.5,0.0
2015-02-22 17:40:20,1.7,0.0,17.3,0.5,0.0
2015-02-22 17:40:25,1.6,0.0,17.4,0.5,0.0
2015-02-22 17:40:30,1.5,0.0,17.6,0.5,0.0
2015-02-22 17:40:35,1.5,0.0,17.7,0.5,0.0
2015-02-22 17:40:40,1.4,0.0,17.8,0.5,0.0
2015-02-22 17:40:45,1.4,0.0,17.6,0.5,0.0
2015-02-22 17:40:50,1.4,0.0,17.6,0.5,0.0
2015-02-22 17:40:55,1.4,0.0,17.4,0.5,0.0
2015-02-22 17:41:00,1.5,0.0,17.3,0.5,0.0
2015-02-22 17:41:05,1.4,0.0,17.1,0.4,0.0
2015-02-22 17:41:10,1.4,0.0,17.2,0.4,0.0
2015-02-22 17:41:15,1.4,0.0,17.2,0.4,0.0
2015-02-22 17:41:20,1.5,0.0,17.3,0.4,0.0
2015-02-22 17:41:25,1.6,0.0,17.2,0.4,0.0
2015-02-22 17:41:30,1.6,0.0,17.3,0.4,0.0
2015-02-22 17:41:35,1.6,0.0,17.0,0.4,0.0
2015-02-22 17:41:40,1.6,0.0,16.7,0.4,0.0
2015-02-22 17:41:45,1.7,0.0,16.7,0.4,0.0
2015-02-22 17:41:50,1.7,0.0,16.4,0.4,0.0
2015-02-22 17:41:55,1.7,0.0,16.4,0.4,0.0
2015-02-22 17:42:00,1.7,0.0,16.2,0.3,0.0
2015-02-22 17:42:05,1.7,0.0,16.0,0.3,0.0
2015-02-22 17:42:10,1.8,0.0,16.0,0.3,0.0
2015-02-22 17:42:15,1.8,0.0,15.8,0.3,0.0
2015-02-22 17:42:20,1.8,0.0,15.3,0.3,0.0
2015-02-22 17:42:25,1.8,0.0,15.1,0.3,0.0
2015-02-22 17:42:30,1.8,0.0,15.0,0.3,0.0
2015-02-22 17:42:35,1.8,0.0,14.8,0.3,0.0
2015-02-22 17:42:40,2.1,0.0,14.7,0.3,0.0
2015-02-22 17:42:45,2.1,0.0,14.6,0.3,0.0
2015-02-22 17:42:50,2.1,0.0,14.5,0.3,0.0
2015-02-22 17:42:55,2.1,0.0,14.3,0.3,0.0
2015-02-22 17:43:00,2.1,0.0,14.3,0.3,0.0
2015-02-22 17:43:05,2.0,0.0,14.2,0.3,0.0
2015-02-22 17:43:10,2.0,0.0,14.0,0.3,0.0
2015-02-22 17:43:15,2.0,0.0,13.7,0.3,0.0
2015-02-22 17:43:20,2.0,0.0,13.7,0.3,0.0
2015-02-22 17:43:25,2.1,0.0,13.6,0.3,0.0
2015-02-22 17:43:30,2.1,0.0,13.4,0.3,0.0
2015-02-22 17:43:35,2.1,0.0,13.1,0.3,0.0
2015-02-22 17:43:40,2.1,0.0,13.0,0.3,0.0
2015-02-22 17:43:45,2.1,0.0,12.8,0.3,0.0
2015-02-22 17:43:50,2.1,0.0,12.8,0.3,0.0
2015-02-22 17:43:55,2.1,0.0,12.7,0.3,0.0
2015-02-22 17:44:00,2.2,0.0,12.5,0.3,0.0
2015-02-22 17:44:05,2.2,0.0,12.4,0.3,0.0
2015-02-22 17:44:10,2.1,0.0,12.4,0.3,0.0
2015-02-22 17:44:15,2.1,0.0,12.1,0.3,0.0
2015-02-22 17:44:20,2.2,0.0,12.2,0.3,0.0
2015-02-22 17:44:25,2.3,0.0,12.2,0.3,0.0
2015-02-22 17:44:30,2.3,0.0,12.1,0.3,0.0
2015-02-22 17:44:35,2.3,0.0,11.9,0.3,0.0
2015-02-22 17:44:40,2.4,0.0,11.8,0.3,0.0
2015-02-22 17:44:45,2.4,0.0,11.6,0.3,0.0
2015-02-22 17:44:50,2.4,0.0,11.6,0.3,0.0
2015-02-22 17:44:55,2.4,0.0,11.6,0.3,0.0
2015-02-22 17:45:00,2.5,0.0,11.4,0.3,0.0
2015-02-22 17:45:05,2.5,0.0,11.4,0.3,0.0
2015-02-22 17:45:10,2.5,0.0,11.4,0.3,0.0
2015-02-22 17:45:15,2.5,0.0,11.4,0.3,0.0
2015-02-22 17:45:20,2.5,0.0,11.4,0.3,0.0
2015-02-22 17:45:25,2.5,0.0,11.3,0.3,0.0
2015-02-22 17:45:30,2.5,0.0,11.4,0.3,0.0
2015-02-22 17:45:35,2.5,0.0,11.6,0.3,0.0
2015-02-22 17:45:40,2.5,0.0,11.6,0.3,0.0
2015-02-22 17:45:45,2.6,0.0,11.6,0.3,0.0
2015-02-22 17:45:50,2.7,0.0,11.7,0.3,0.0
2015-02-22 17:45:55,2.7,0.0,11.6,0.3,0.0
2015-02-22 17:46:00,2.7,0.0,11.6,0.3,0.0
2015-02-22 17:46:05,2.7,0.0,11.4,0.3,0.0
2015-02-22 17:46:10,2.7,0.0,11.3,0.3,0.0
2015-02-22 17:46:15,2.7,0.0,11.5,0.3,0.0
2015-02-22 17:46:20,2.7,0.0,11.6,0.3,0.0
2015-02-22 17:46:25,2.7,0.0,11.6,0.3,0.0
2015-02-22 17:46:30,2.7,0.0,11.5,0.3,0.0
2015-02-22 17:46:35,2.7,0.0,11.3,0.3,0.0
2015-02-22 17:46:40,2.7,0.0,11.2,0.3,0.0
2015-02-22 17:46:45,2.7,0.0,11.2,0.3,0.0
2015-02-22 17:46:50,2.8,0.0,11.0,0.3,0.0
2015-02-22 17:46:55,2.9,0.0,10.9,0.3,0.0
2015-02-22 17:47:00,2.8,0.0,10.7,0.3,0.0
2015-02-22 17:47:05,2.7,0.0,10.8,0.3,0.0
2015-02-22 17:47:10,2.7,0.0,10.5,0.3,0.0
2015-02-22 17:47:15,2.7,0.0,10.5,0.3,0.0
2015-02-22 17:47:20,2.7,0.0,10.5,0.3,0.0
2015-02-22 17:47:25,2.7,0.0,10.5,0.3,0.0
2015-02-22 17:47:30,2.7,0.0,10.5,0.3,0.0
2015-02-22 17:47:35,2.7,0.0,10.5,0.2,0.0
2015-02-22 17:47:40,2.6,0.0,10.3,0.2,0.0
2015-02-22 17:47:45,2.6,0.0,10.2,0.2,0.0
2015-02-22 17:47:50,2.6,0.0,10.0,0.2,0.0
2015-02-22 17:47:55,2.6,0.0,10.0,0.2,0.0
2015-02-22 17:48:00,2.6,0.0,9.9,0.2,0.0
2015-02-22 17:48:05,2.5,0.0,9.6,0.2,0.0
2015-02-22 17:48:10,2.5,0.0,9.4,0.2,0.0
2015-02-22 17:48:15,2.4,0.0,9.2,0.2,0.0
2015-02-22 17:48:20,2.5,0.0,8.9,0.2,0.0
2015-02-22 17:48:25,2.5,0.0,8.3,0.2,0.0
2015-02-22 17:48:30,2.6,0.0,8.1,0.2,0.0
2015-02-22 17:48:35,2.7,0.0,7.9,0.2,0.0
2015-02-22 17:48:40,2.7,0.0,7.8,0.2,0.0
2015-02-22 17:48:45,2.8,0.0,7.7,0.2,0.0
2015-02-22 17:48:50,2.9,0.0,7.4,0.2,0.0
2015-02-22 17:48:55,3.0,0.0,7.4,0.2,0.0
2015-02-22 17:49:00,3.0,0.0,7.5,0.2,0.0
2015-02-22 17:49:05,3.1,0.0,7.3,0.2,0.0
2015-02-22 17:49:10,3.1,0.0,7.2,0.2,0.0
2015-02-22 17:49:15,3.1,0.0,7.0,0.2,0.0
2015-02-22 17:49:20,3.1,0.0,6.9,0.2,0.0
2015-02-22 17:49:25,3.2,0.0,6.8,0.2,0.0
2015-02-22 17:49:30,3.3,0.0,6.6,0.1,0.0
2015-02-22 17:49:35,3.3,0.0,6.6,0.1,0.0
2015-02-22 17:49:40,3.3,0.0,6.7,0.1,0.0
2015-02-22 17:49:45,3.3,0.0,6.6,0.1,0.0
2015-02-22 17:49:50,3.3,0.0,6.4,0.1,0.0
2015-02-22 17:49:55,3.3,0.0,6.5,0.1,0.0
2015-02-22 17:50:00,3.4,0.0,6.4,0.1,0.0
2015-02-22 17:50:05,3.2,0.0,6.4,0.1,0.0
2015-02-22 17:50:10,3.2,0.0,6.3,0.0,0.0
2015-02-22 17:50:15,3.2,0.0,6.2,0.0,0.0
2015-02-22 17:50:20,3.3,0.0,6.2,0.0,0.0
2015-02-22 17:50:25,3.3,0.0,6.2,0.0,0.0
2015-02-22 17:50:30,3.3,0.0,6.0,0.0,0.0
2015-02-22 17:50:35,3.3,0.0,6.0,0.0,0.0
2015-02-22 17:50:40,3.3,0.0,5.8,0.0,0.0
2015-02-22 17:50:45,3.3,0.0,5.7,0.0,0.0
2015-02-22 17:50:50,3.2,0.0,5.6,0.0,0.0
2015-02-22 17:50:55,3.2,0.0,5.6,0.0,0.0
2015-02-22 17:51:00,3.1,0.0,5.6,0.0,0.0
2015-02-22 17:51:05,3.1,0.0,5.6,0.0,0.0
2015-02-22 17:51:10,3.1,0.0,5.5,0.0,0.0
2015-02-22 17:51:15,3.1,0.0,5.5,0.0,0.0
2015-02-22 17:51:20,3.0,0.0,5.4,0.0,0.0
2015-02-22 17:51:25,2.9,0.0,5.4,0.0,0.0
2015-02-22 17:51:30,2.9,0.0,5.2,0.1,0.0
2015-02-22 17:51:35,2.9,0.0,5.2,0.1,0.0
2015-02-22 17:51:40,2.9,0.0,5.1,0.1,0.0
2015-02-22 17:51:45,2.8,0.0,4.9,0.1,0.0
2015-02-22 17:51:50,2.8,0.0,4.9,0.1,0.0
2015-02-22 17:51:55,2.8,0.0,4.8,0.1,0.0
