Date,#rosamundpike,#marioncotillard,#margotrobbie,#emmastone,#lupitanyongo
2015-02-22 16:50:20,7.1,3.2,2.6,2.2,9.9
2015-02-22 16:50:25,7.0,3.2,2.6,2.2,9.9
2015-02-22 16:50:30,7.0,3.1,2.6,2.2,9.8
2015-02-22 16:50:35,6.7,3.0,2.6,2.2,9.7
2015-02-22 16:50:40,6.7,3.0,2.6,2.1,9.7
2015-02-22 16:50:45,6.8,3.0,2.7,2.1,9.6
2015-02-22 16:50:50,6.8,3.0,2.7,2.1,9.6
2015-02-22 16:50:55,6.8,3.1,2.7,2.0,9.6
2015-02-22 16:51:00,6.8,3.1,2.8,2.0,9.6
2015-02-22 16:51:05,6.7,3.0,2.8,2.0,9.7
2015-02-22 16:51:10,6.4,3.0,2.7,2.0,9.7
2015-02-22 16:51:15,6.4,3.0,2.7,2.0,9.6
2015-02-22 16:51:20,6.2,2.9,2.7,2.0,9.5
2015-02-22 16:51:25,6.1,2.7,2.7,2.0,9.4
2015-02-22 16:51:30,6.1,2.7,2.8,2.1,9.5
2015-02-22 16:51:35,6.1,2.6,2.8,2.1,9.5
2015-02-22 16:51:40,6.1,2.6,3.0,2.1,9.6
2015-02-22 16:51:45,6.0,2.5,3.0,2.1,9.6
2015-02-22 16:51:50,6.1,2.5,3.0,2.1,9.7
2015-02-22 16:51:55,6.0,2.4,2.9,2.1,9.7
2015-02-22 16:52:00,6.1,2.4,2.9,2.1,9.8
2015-02-22 16:52:05,6.1,2.4,2.9,2.1,9.7
2015-02-22 16:52:10,6.1,2.3,2.9,2.1,9.8
2015-02-22 16:52:15,6.0,2.3,2.9,2.1,9.8
2015-02-22 16:52:20,6.1,2.3,2.9,2.0,9.7
2015-02-22 16:52:25,6.1,2.3,3.0,2.0,9.8
2015-02-22 16:52:30,5.9,2.3,3.0,2.0,9.8
2015-02-22 16:52:35,5.8,2.2,3.0,2.0,9.7
2015-02-22 16:52:40,5.8,2.2,3.0,1.9,9.7
2015-02-22 16:52:45,5.9,2.2,3.1,2.0,9.7
2015-02-22 16:52:50,5.9,2.2,3.0,2.0,9.6
2015-02-22 16:52:55,5.9,2.3,3.0,2.0,9.6
2015-02-22 16:53:00,5.8,2.2,3.0,2.0,9.6
2015-02-22 16:53:05,5.7,2.2,3.0,2.0,9.5
2015-02-22 16:53:10,5.7,2.2,2.9,2.0,9.5
2015-02-22 16:53:15,5.7,2.2,2.8,2.0,9.4
2015-02-22 16:53:20,5.7,2.2,2.8,2.0,9.2
2015-02-22 16:53:25,5.6,2.1,2.9,2.0,9.4
2015-02-22 16:53:30,5.6,2.1,2.9,2.0,9.6
2015-02-22 16:53:35,5.8,2.1,2.9,2.0,9.7
2015-02-22 16:53:40,5.8,2.1,2.9,2.0,9.6
2015-02-22 16:53:45,5.8,2.0,2.9,2.0,9.7
2015-02-22 16:53:50,5.9,2.1,2.9,2.0,9.8
2015-02-22 16:53:55,5.9,2.1,2.9,2.0,9.6
2015-02-22 16:54:00,5.9,2.1,2.8,2.0,9.6
2015-02-22 16:54:05,5.9,2.1,2.7,2.0,9.6
2015-02-22 16:54:10,5.9,2.1,2.6,2.0,9.5
2015-02-22 16:54:15,5.8,2.1,2.6,2.1,9.4
2015-02-22 16:54:20,5.8,2.1,2.6,2.1,9.4
2015-02-22 16:54:25,5.8,2.1,2.7,2.1,9.4
2015-02-22 16:54:30,5.9,2.1,2.6,2.1,9.5
2015-02-22 16:54:35,5.8,2.1,2.6,2.1,9.5
2015-02-22 16:54:40,5.8,2.1,2.6,2.0,9.5
2015-02-22 16:54:45,5.6,2.1,2.4,2.0,9.6
2015-02-22 16:54:50,5.6,2.1,2.4,2.0,9.6
2015-02-22 16:54:55,5.6,2.2,2.4,1.9,9.6
2015-02-22 16:55:00,5.7,2.3,2.4,1.9,9.6
2015-02-22 16:55:05,5.9,2.3,2.4,1.9,9.6
2015-02-22 16:55:10,5.9,2.3,2.4,1.9,9.6
2015-02-22 16:55:15,5.9,2.4,2.4,1.9,9.6
2015-02-22 16:55:20,5.8,2.4,2.4,2.0,9.7
2015-02-22 16:55:25,5.7,2.4,2.4,2.0,9.7
2015-02-22 16:55:30,5.7,2.4,2.4,2.0,9.7
2015-02-22 16:55:35,5.7,2.4,2.4,2.0,9.8
2015-02-22 16:55:40,5.7,2.4,2.5,2.0,9.4
2015-02-22 16:55:45,5.5,2.4,2.4,2.0,9.3
2015-02-22 16:55:50,5.4,2.4,2.3,1.9,9.3
2015-02-22 16:55:55,5.4,2.4,2.3,1.9,9.2
2015-02-22 16:56:00,5.3,2.4,2.3,1.9,8.6
2015-02-22 16:56:05,5.2,2.5,2.3,1.9,8.4
2015-02-22 16:56:10,5.3,2.5,2.3,1.9,8.2
2015-02-22 16:56:15,5.2,2.7,2.2,1.9,8.3
2015-02-22 16:56:20,5.2,2.5,2.2,1.9,8.2
2015-02-22 16:56:25,5.2,2.5,2.2,1.9,8.0
2015-02-22 16:56:30,5.2,2.6,2.2,1.9,7.8
2015-02-22 16:56:35,5.1,2.7,2.2,2.0,7.7
2015-02-22 16:56:40,5.0,2.7,2.1,2.0,7.7
2015-02-22 16:56:45,4.8,2.7,2.0,2.0,7.7
2015-02-22 16:56:50,4.7,2.8,2.0,2.0,7.7
2015-02-22 16:56:55,4.6,2.8,2.0,2.1,7.6
2015-02-22 16:57:00,4.5,2.8,2.0,1.9,7.4
2015-02-22 16:57:05,4.4,2.8,2.0,1.8,7.4
2015-02-22 16:57:10,4.3,2.8,2.0,1.7,7.2
2015-02-22 16:57:15,4.2,2.8,2.0,1.7,6.9
2015-02-22 16:57:20,4.1,2.8,2.0,1.7,6.7
2015-02-22 16:57:25,4.0,2.8,2.0,1.6,6.6
2015-02-22 16:57:30,4.0,2.7,2.2,1.6,6.5
2015-02-22 16:57:35,4.0,2.7,2.2,1.6,6.3
2015-02-22 16:57:40,4.1,2.7,2.1,1.6,6.2
2015-02-22 16:57:45,4.1,2.7,2.2,1.6,6.3
2015-02-22 16:57:50,4.1,2.6,2.2,1.6,6.3
2015-02-22 16:57:55,4.1,2.6,2.2,1.5,6.2
2015-02-22 16:58:00,4.1,2.4,2.2,1.5,6.1
2015-02-22 16:58:05,4.1,2.4,2.1,1.4,6.0
2015-02-22 16:58:10,4.1,2.4,2.1,1.4,5.9
2015-02-22 16:58:15,4.1,2.4,2.1,1.4,5.7
2015-02-22 16:58:20,4.1,2.4,2.1,1.4,5.6
2015-02-22 16:58:25,4.1,2.4,2.1,1.4,5.6
2015-02-22 16:58:30,4.1,2.4,2.0,1.4,5.6
2015-02-22 16:58:35,4.1,2.4,2.0,1.4,5.8
2015-02-22 16:58:40,4.1,2.4,2.0,1.4,5.8
2015-02-22 16:58:45,4.0,2.3,2.0,1.3,5.9
2015-02-22 16:58:50,4.0,2.3,2.0,1.2,6.2
2015-02-22 16:58:55,4.1,2.3,2.0,1.1,6.4
2015-02-22 16:59:00,4.2,2.4,2.0,1.1,6.2
2015-02-22 16:59:05,4.1,2.4,2.0,1.0,6.6
2015-02-22 16:59:10,4.1,2.4,1.9,1.0,6.5
2015-02-22 16:59:15,4.0,2.4,1.9,1.0,6.6
2015-02-22 16:59:20,4.1,2.4,1.9,1.0,6.4
2015-02-22 16:59:25,4.1,2.4,1.9,0.9,6.4
2015-02-22 16:59:30,4.2,2.5,1.9,0.8,6.6
2015-02-22 16:59:35,4.0,2.5,1.9,0.8,6.7
2015-02-22 16:59:40,4.0,2.5,1.9,0.8,6.6
2015-02-22 16:59:45,3.8,2.6,1.9,0.8,6.6
2015-02-22 16:59:50,3.8,2.6,1.8,0.8,6.5
2015-02-22 16:59:55,3.8,2.6,1.6,0.9,6.6
2015-02-22 17:00:00,3.6,2.5,1.6,0.9,6.5
2015-02-22 17:00:05,3.6,2.5,1.6,0.9,6.5
2015-02-22 17:00:10,3.5,2.3,1.6,0.9,6.4
2015-02-22 17:00:15,3.4,2.3,1.6,0.9,6.3
2015-02-22 17:00:20,3.4,2.2,1.5,0.9,6.4
2015-02-22 17:00:25,3.4,2.2,1.5,0.9,6.7
2015-02-22 17:00:30,3.5,2.2,1.5,1.0,6.7
2015-02-22 17:00:35,3.6,2.2,1.5,1.0,6.8
2015-02-22 17:00:40,3.6,2.2,1.5,1.0,6.8
2015-02-22 17:00:45,3.5,2.2,1.4,1.0,6.8
2015-02-22 17:00:50,3.5,2.2,1.4,1.0,6.8
2015-02-22 17:00:55,3.5,2.1,1.4,1.1,6.8
2015-02-22 17:01:00,3.5,2.1,1.3,1.1,6.8
2015-02-22 17:01:05,3.5,2.1,1.3,1.1,6.6
2015-02-22 17:01:10,3.5,2.1,1.3,1.1,6.7
2015-02-22 17:01:15,3.5,2.1,1.3,1.2,6.7
2015-02-22 17:01:20,3.5,2.1,1.3,1.2,6.6
2015-02-22 17:01:25,3.5,2.1,1.3,1.2,6.5
2015-02-22 17:01:30,3.4,2.1,1.3,1.1,6.4
2015-02-22 17:01:35,3.4,2.1,1.3,1.1,6.4
2015-02-22 17:01:40,3.3,2.1,1.1,1.1,6.3
2015-02-22 17:01:45,3.3,2.1,1.1,1.1,6.4
2015-02-22 17:01:50,3.3,2.2,1.1,1.0,6.2
2015-02-22 17:01:55,3.3,2.3,1.1,1.2,6.1
2015-02-22 17:02:00,3.2,2.3,1.1,1.2,6.0
2015-02-22 17:02:05,3.1,2.3,1.1,1.2,6.0
2015-02-22 17:02:10,3.0,2.3,1.1,1.2,6.0
2015-02-22 17:02:15,3.0,2.4,1.1,1.2,5.9
2015-02-22 17:02:20,2.9,2.4,1.1,1.2,5.9
2015-02-22 17:02:25,2.9,2.4,1.1,1.2,5.8
2015-02-22 17:02:30,2.9,2.5,1.2,1.2,5.8
2015-02-22 17:02:35,2.9,2.6,1.2,1.2,5.9
2015-02-22 17:02:40,3.0,2.6,1.2,1.2,5.9
2015-02-22 17:02:45,2.7,2.6,1.1,1.1,6.0
2015-02-22 17:02:50,2.8,2.6,1.1,1.1,6.0
2015-02-22 17:02:55,2.8,2.5,1.1,1.1,6.0
2015-02-22 17:03:00,2.8,2.5,1.1,1.1,6.0
2015-02-22 17:03:05,2.8,2.5,1.1,1.1,6.1
2015-02-22 17:03:10,2.8,2.5,1.1,1.2,6.1
2015-02-22 17:03:15,2.8,2.5,1.1,1.3,6.2
2015-02-22 17:03:20,2.9,2.6,1.1,1.4,6.2
2015-02-22 17:03:25,2.9,2.6,1.0,1.4,6.0
2015-02-22 17:03:30,2.9,2.6,1.0,1.7,5.9
2015-02-22 17:03:35,2.7,2.6,1.0,1.8,5.8
2015-02-22 17:03:40,2.7,2.6,1.0,1.9,5.8
2015-02-22 17:03:45,2.7,2.6,1.0,2.5,5.7
2015-02-22 17:03:50,2.6,2.5,1.0,2.6,5.6
2015-02-22 17:03:55,2.6,2.5,1.0,3.2,5.6
2015-02-22 17:04:00,2.4,2.4,1.0,3.4,5.6
2015-02-22 17:04:05,2.4,2.4,1.0,3.9,5.7
2015-02-22 17:04:10,2.4,2.4,1.0,4.2,5.7
2015-02-22 17:04:15,2.5,2.4,1.0,4.6,5.7
2015-02-22 17:04:20,2.5,2.4,1.0,5.1,5.7
2015-02-22 17:04:25,2.5,2.4,0.9,5.6,5.7
2015-02-22 17:04:30,2.4,2.4,0.9,5.8,5.6
2015-02-22 17:04:35,2.4,2.4,0.9,5.9,5.6
2015-02-22 17:04:40,2.4,2.3,0.9,6.2,5.6
2015-02-22 17:04:45,2.4,2.3,0.9,6.4,5.5
2015-02-22 17:04:50,2.4,2.3,0.9,7.3,5.5
2015-02-22 17:04:55,2.4,2.2,0.9,7.5,5.6
2015-02-22 17:05:00,2.3,2.1,0.8,7.6,5.5
2015-02-22 17:05:05,2.1,2.2,0.8,7.7,5.5
2015-02-22 17:05:10,2.1,2.2,0.8,7.8,5.6
2015-02-22 17:05:15,2.1,2.1,0.8,8.1,5.7
2015-02-22 17:05:20,2.1,2.0,0.8,8.3,5.6
2015-02-22 17:05:25,2.1,2.0,0.8,8.7,5.6
2015-02-22 17:05:30,2.1,2.0,0.8,9.0,5.6
2015-02-22 17:05:35,2.1,2.1,0.8,9.4,5.5
2015-02-22 17:05:40,2.1,2.1,0.7,9.7,5.5
2015-02-22 17:05:45,2.1,2.1,0.7,9.7,5.5
2015-02-22 17:05:50,2.2,2.1,0.7,9.8,5.5
2015-02-22 17:05:55,2.2,2.1,0.7,10.2,5.4
2015-02-22 17:06:00,2.2,2.1,0.7,10.2,5.3
2015-02-22 17:06:05,2.1,1.9,0.7,10.5,5.3
2015-02-22 17:06:10,2.0,1.9,0.6,10.7,5.3
2015-02-22 17:06:15,2.0,1.7,0.6,11.2,5.2
2015-02-22 17:06:20,2.0,1.7,0.6,11.4,5.2
2015-02-22 17:06:25,2.0,1.6,0.6,11.7,5.2
2015-02-22 17:06:30,2.0,1.5,0.6,11.9,5.3
2015-02-22 17:06:35,2.0,1.4,0.6,12.1,5.3
2015-02-22 17:06:40,2.0,1.4,0.6,12.3,5.3
2015-02-22 17:06:45,2.0,1.4,0.6,12.4,5.4
2015-02-22 17:06:50,2.0,1.3,0.6,12.6,5.4
2015-02-22 17:06:55,2.0,1.3,0.6,12.9,5.4
2015-02-22 17:07:00,2.0,1.3,0.6,13.2,5.6
2015-02-22 17:07:05,2.0,1.3,0.6,13.2,5.6
2015-02-22 17:07:10,2.0,1.3,0.6,13.6,5.6
2015-02-22 17:07:15,2.0,1.3,0.6,13.9,5.6
2015-02-22 17:07:20,1.9,1.2,0.6,14.2,5.6
2015-02-22 17:07:25,1.9,1.2,0.6,14.3,5.5
2015-02-22 17:07:30,1.9,1.2,0.4,14.8,5.5
2015-02-22 17:07:35,1.9,1.2,0.4,15.1,5.7
2015-02-22 17:07:40,1.9,1.2,0.4,15.5,5.8
2015-02-22 17:07:45,1.9,1.2,0.4,16.0,5.8
2015-02-22 17:07:50,2.0,1.2,0.4,16.2,5.7
2015-02-22 17:07:55,2.1,1.2,0.4,16.7,6.0
2015-02-22 17:08:00,2.1,1.2,0.4,16.9,6.0
2015-02-22 17:08:05,2.1,1.3,0.5,17.0,6.0
2015-02-22 17:08:10,2.1,1.3,0.5,17.4,6.0
2015-02-22 17:08:15,2.1,1.3,0.5,17.7,6.0
2015-02-22 17:08:20,2.1,1.3,0.5,17.9,5.9
2015-02-22 17:08:25,2.1,1.3,0.5,18.3,5.7
2015-02-22 17:08:30,2.1,1.3,0.5,18.4,5.8
2015-02-22 17:08:35,2.1,1.3,0.5,18.4,5.6
2015-02-22 17:08:40,2.1,1.3,0.5,18.5,5.6
2015-02-22 17:08:45,2.1,1.3,0.5,18.9,5.6
2015-02-22 17:08:50,2.1,1.3,0.5,19.1,5.3
2015-02-22 17:08:55,2.0,1.3,0.5,19.4,5.1
2015-02-22 17:09:00,1.9,1.2,0.5,19.5,5.1
2015-02-22 17:09:05,1.9,1.2,0.5,19.7,4.7
2015-02-22 17:09:10,1.9,1.2,0.5,20.1,4.7
2015-02-22 17:09:15,2.0,1.2,0.5,20.3,4.5
2015-02-22 17:09:20,1.9,1.2,0.5,20.5,4.5
2015-02-22 17:09:25,1.9,1.2,0.6,20.7,4.5
2015-02-22 17:09:30,1.8,1.1,0.6,20.8,4.2
2015-02-22 17:09:35,1.8,1.1,0.6,21.1,4.1
2015-02-22 17:09:40,1.8,1.1,0.6,21.4,4.1
2015-02-22 17:09:45,1.8,1.0,0.6,21.8,4.1
2015-02-22 17:09:50,1.8,1.0,0.6,22.0,4.0
2015-02-22 17:09:55,1.8,1.0,0.6,22.0,3.7
2015-02-22 17:10:00,1.9,1.0,0.6,22.3,3.6
2015-02-22 17:10:05,1.9,1.0,0.6,22.4,3.6
2015-02-22 17:10:10,1.9,1.0,0.6,22.4,3.5
2015-02-22 17:10:15,1.9,1.0,0.6,22.6,3.5
2015-02-22 17:10:20,1.9,1.0,0.7,22.9,3.5
2015-02-22 17:10:25,1.9,1.0,0.7,23.1,3.2
2015-02-22 17:10:30,1.7,1.1,0.7,23.1,3.3
2015-02-22 17:10:35,1.6,1.1,0.8,23.7,3.2
2015-02-22 17:10:40,1.6,1.1,0.8,23.8,3.2
2015-02-22 17:10:45,1.6,1.1,0.8,24.1,3.2
2015-02-22 17:10:50,1.7,1.1,0.8,24.4,3.3
2015-02-22 17:10:55,1.8,1.1,0.8,24.5,3.3
2015-02-22 17:11:00,1.8,1.2,0.8,24.9,3.3
2015-02-22 17:11:05,1.8,1.2,0.8,25.3,3.3
2015-02-22 17:11:10,1.8,1.2,0.8,25.8,3.2
2015-02-22 17:11:15,1.8,1.2,0.8,26.0,3.2
2015-02-22 17:11:20,1.9,1.2,0.8,26.3,3.2
2015-02-22 17:11:25,1.9,1.2,0.8,26.3,3.2
2015-02-22 17:11:30,1.9,1.2,0.7,26.7,3.2
2015-02-22 17:11:35,1.9,1.2,0.7,26.9,3.3
2015-02-22 17:11:40,2.0,1.2,0.7,27.2,3.3
2015-02-22 17:11:45,2.0,1.2,0.7,27.2,3.2
2015-02-22 17:11:50,1.9,1.1,0.8,27.4,3.3
2015-02-22 17:11:55,1.9,1.0,0.8,27.8,3.2
2015-02-22 17:12:00,1.9,1.0,0.8,28.4,3.2
2015-02-22 17:12:05,1.9,1.0,0.8,28.5,3.2
2015-02-22 17:12:10,1.9,1.0,0.8,28.8,3.2
2015-02-22 17:12:15,1.9,1.0,0.8,29.0,3.2
2015-02-22 17:12:20,2.1,1.0,0.8,29.3,3.2
2015-02-22 17:12:25,2.1,1.0,0.7,29.4,3.2
2015-02-22 17:12:30,2.1,0.9,0.6,29.6,3.2
2015-02-22 17:12:35,2.1,0.8,0.6,29.8,3.1
2015-02-22 17:12:40,2.0,0.8,0.6,30.2,3.1
2015-02-22 17:12:45,1.9,0.8,0.6,30.6,3.0
2015-02-22 17:12:50,1.8,0.8,0.6,31.4,3.0
2015-02-22 17:12:55,1.8,0.8,0.6,31.7,3.0
2015-02-22 17:13:00,1.8,0.8,0.7,32.1,3.0
2015-02-22 17:13:05,1.8,0.8,0.7,32.5,2.9
2015-02-22 17:13:10,1.8,0.8,0.7,32.7,2.9
2015-02-22 17:13:15,1.8,0.8,0.7,33.0,2.8
2015-02-22 17:13:20,1.8,0.7,0.7,33.4,2.8
2015-02-22 17:13:25,1.8,0.7,0.7,33.6,2.8
2015-02-22 17:13:30,1.8,0.7,0.8,33.8,2.8
2015-02-22 17:13:35,1.8,0.7,0.8,34.2,2.8
2015-02-22 17:13:40,1.8,0.7,0.8,34.6,2.8
2015-02-22 17:13:45,1.8,0.7,0.8,34.2,2.8
2015-02-22 17:13:50,1.9,0.7,0.8,34.1,2.8
2015-02-22 17:13:55,1.9,0.7,0.8,34.3,2.8
2015-02-22 17:14:00,1.9,0.7,0.8,34.3,2.8
2015-02-22 17:14:05,1.9,0.7,0.8,34.2,2.7
2015-02-22 17:14:10,2.0,0.7,0.8,34.1,2.8
2015-02-22 17:14:15,1.9,0.7,0.8,33.6,2.8
2015-02-22 17:14:20,1.9,0.7,0.8,33.6,2.8
2015-02-22 17:14:25,1.9,0.7,0.8,33.2,2.8
2015-02-22 17:14:30,1.9,0.7,0.8,33.6,2.9
2015-02-22 17:14:35,1.9,0.7,0.8,33.9,2.9
2015-02-22 17:14:40,2.0,0.7,0.8,34.0,2.9
2015-02-22 17:14:45,2.0,0.6,0.8,33.9,2.8
2015-02-22 17:14:50,2.0,0.6,0.8,33.3,2.8
2015-02-22 17:14:55,2.0,0.6,0.8,33.4,2.7
2015-02-22 17:15:00,2.0,0.6,0.8,33.5,2.7
2015-02-22 17:15:05,1.9,0.5,0.8,33.7,2.7
2015-02-22 17:15:10,1.9,0.5,0.8,34.1,2.6
2015-02-22 17:15:15,2.0,0.5,0.8,34.2,2.5
2015-02-22 17:15:20,2.0,0.5,0.8,34.5,2.5
2015-02-22 17:15:25,2.0,0.5,0.8,34.4,2.5
2015-02-22 17:15:30,2.0,0.5,0.8,34.4,2.5
2015-02-22 17:15:35,2.0,0.4,0.8,34.5,2.5
2015-02-22 17:15:40,2.0,0.4,0.8,34.7,2.5
2015-02-22 17:15:45,2.0,0.4,0.8,34.9,2.5
2015-02-22 17:15:50,1.9,0.4,0.8,35.2,2.5
2015-02-22 17:15:55,2.0,0.4,0.8,35.2,2.5
2015-02-22 17:16:00,2.0,0.4,0.8,35.4,2.5
2015-02-22 17:16:05,2.0,0.4,0.9,35.2,2.5
2015-02-22 17:16:10,2.0,0.4,0.9,35.1,2.5
2015-02-22 17:16:15,2.0,0.4,0.9,34.8,2.5
2015-02-22 17:16:20,2.0,0.4,0.9,35.0,2.6
2015-02-22 17:16:25,2.0,0.4,0.9,34.8,2.6
2015-02-22 17:16:30,2.0,0.4,0.9,34.7,2.5
2015-02-22 17:16:35,2.0,0.4,0.9,34.9,2.4
2015-02-22 17:16:40,2.0,0.4,0.9,35.0,2.4
2015-02-22 17:16:45,2.0,0.4,0.9,35.2,2.3
2015-02-22 17:16:50,2.0,0.4,0.9,35.2,2.3
2015-02-22 17:16:55,2.0,0.4,0.9,34.9,2.3
2015-02-22 17:17:00,2.0,0.4,0.9,35.1,2.1
2015-02-22 17:17:05,2.1,0.5,0.9,35.2,2.1
2015-02-22 17:17:10,2.0,0.5,0.9,35.4,2.1
2015-02-22 17:17:15,2.0,0.6,0.9,35.3,2.1
2015-02-22 17:17:20,2.0,0.6,0.9,35.1,2.1
2015-02-22 17:17:25,2.0,0.6,0.9,35.3,2.1
2015-02-22 17:17:30,2.0,0.6,0.9,35.1,2.1
2015-02-22 17:17:35,2.0,0.6,0.9,35.2,1.9
2015-02-22 17:17:40,1.9,0.6,1.0,35.6,1.9
2015-02-22 17:17:45,1.9,0.8,0.9,35.2,1.8
2015-02-22 17:17:50,1.8,0.8,0.9,35.2,1.8
2015-02-22 17:17:55,1.8,0.8,0.9,34.8,1.5
2015-02-22 17:18:00,1.8,0.8,0.9,35.1,1.5
2015-02-22 17:18:05,1.8,0.7,0.8,35.3,1.5
2015-02-22 17:18:10,1.8,0.7,0.9,35.1,1.5
2015-02-22 17:18:15,1.9,0.7,1.1,34.9,1.6
2015-02-22 17:18:20,1.9,0.7,1.1,34.9,1.6
2015-02-22 17:18:25,2.0,0.7,1.1,34.7,1.6
2015-02-22 17:18:30,1.9,0.7,1.2,35.0,1.5
2015-02-22 17:18:35,1.9,0.7,1.2,35.6,1.5
2015-02-22 17:18:40,1.9,0.7,1.2,35.7,1.5
2015-02-22 17:18:45,1.9,0.7,1.2,35.3,1.4
2015-02-22 17:18:50,1.9,0.7,1.2,35.4,1.4
2015-02-22 17:18:55,1.9,0.7,1.2,35.4,1.4
2015-02-22 17:19:00,1.9,0.7,1.2,35.8,1.4
2015-02-22 17:19:05,2.0,0.7,1.2,35.8,1.4
2015-02-22 17:19:10,2.0,0.7,1.2,35.6,1.4
2015-02-22 17:19:15,1.9,0.7,1.2,35.7,1.5
2015-02-22 17:19:20,2.0,0.7,1.2,35.7,1.5
2015-02-22 17:19:25,2.0,0.7,1.1,35.8,1.4
2015-02-22 17:19:30,2.0,0.7,1.1,36.2,1.4
2015-02-22 17:19:35,2.0,0.7,1.1,35.9,1.4
2015-02-22 17:19:40,2.1,0.7,1.1,35.7,1.4
2015-02-22 17:19:45,2.1,0.7,1.1,35.6,1.4
2015-02-22 17:19:50,2.1,0.7,1.1,35.6,1.4
2015-02-22 17:19:55,2.1,0.7,1.1,35.5,1.4
2015-02-22 17:20:00,2.0,0.7,1.1,35.4,1.4
2015-02-22 17:20:05,2.0,0.7,1.1,35.7,1.4
2015-02-22 17:20:10,1.9,0.7,1.1,35.8,1.4
2015-02-22 17:20:15,1.9,0.8,1.1,35.6,1.4
2015-02-22 17:20:20,1.9,0.8,1.0,35.3,1.3
2015-02-22 17:20:25,1.9,0.8,1.0,35.4,1.3
2015-02-22 17:20:30,1.9,0.7,1.0,35.5,1.2
2015-02-22 17:20:35,1.9,0.7,0.9,35.0,1.2
2015-02-22 17:20:40,1.9,0.7,0.9,35.0,1.2
2015-02-22 17:20:45,1.9,0.7,0.9,34.7,1.2
2015-02-22 17:20:50,1.8,0.7,0.9,34.8,1.1
2015-02-22 17:20:55,1.7,0.7,0.9,34.8,1.2
2015-02-22 17:21:00,1.7,0.6,0.9,34.5,1.2
2015-02-22 17:21:05,1.7,0.6,0.9,34.3,1.2
2015-02-22 17:21:10,1.7,0.6,0.9,34.2,1.2
2015-02-22 17:21:15,1.7,0.6,0.9,34.0,1.2
2015-02-22 17:21:20,1.6,0.8,0.9,33.9,1.3
2015-02-22 17:21:25,1.6,0.8,0.9,34.1,1.3
2015-02-22 17:21:30,1.6,0.8,0.9,34.0,1.3
2015-02-22 17:21:35,1.6,0.8,0.9,33.8,1.2
2015-02-22 17:21:40,1.5,0.8,0.9,33.7,1.2
2015-02-22 17:21:45,1.5,0.8,0.9,33.8,1.2
2015-02-22 17:21:50,1.5,0.8,0.8,33.8,1.1
2015-02-22 17:21:55,1.5,0.8,0.8,33.5,1.1
2015-02-22 17:22:00,1.5,0.8,0.8,33.1,1.1
2015-02-22 17:22:05,1.5,0.8,0.8,33.2,1.2
2015-02-22 17:22:10,1.5,0.8,0.8,33.2,1.1
2015-02-22 17:22:15,1.5,0.7,0.8,33.0,1.1
2015-02-22 17:22:20,1.3,0.7,0.8,32.9,1.1
2015-02-22 17:22:25,1.3,0.7,0.8,32.9,1.1
2015-02-22 17:22:30,1.3,0.7,0.9,33.2,1.1
2015-02-22 17:22:35,1.4,0.7,0.9,33.2,1.2
2015-02-22 17:22:40,1.4,0.7,0.9,32.9,1.2
2015-02-22 17:22:45,1.4,0.7,0.9,32.6,1.2
2015-02-22 17:22:50,1.4,0.7,0.9,31.8,1.2
2015-02-22 17:22:55,1.4,0.7,0.9,32.1,1.2
2015-02-22 17:23:00,1.4,0.7,0.8,31.7,1.2
2015-02-22 17:23:05,1.4,0.7,0.8,31.4,1.2
2015-02-22 17:23:10,1.5,0.7,0.8,31.4,1.2
2015-02-22 17:23:15,1.5,0.7,0.8,31.1,1.2
2015-02-22 17:23:20,1.5,0.7,0.8,30.6,1.2
2015-02-22 17:23:25,1.5,0.7,0.8,30.5,1.2
2015-02-22 17:23:30,1.6,0.7,0.7,30.1,1.1
2015-02-22 17:23:35,1.6,0.7,0.7,29.7,1.1
2015-02-22 17:23:40,1.6,0.7,0.8,29.3,1.1
2015-02-22 17:23:45,1.6,0.7,0.8,29.2,1.1
2015-02-22 17:23:50,1.5,0.7,0.8,29.3,1.1
2015-02-22 17:23:55,1.5,0.7,0.8,28.6,1.1
2015-02-22 17:24:00,1.5,0.7,0.8,28.5,1.1
2015-02-22 17:24:05,1.5,0.7,0.8,28.3,1.1
2015-02-22 17:24:10,1.5,0.7,0.8,28.4,1.0
2015-02-22 17:24:15,1.6,0.8,0.8,28.5,1.0
2015-02-22 17:24:20,1.6,0.8,0.8,28.1,1.0
2015-02-22 17:24:25,1.7,0.8,0.8,28.1,1.0
2015-02-22 17:24:30,1.7,0.8,0.8,27.5,0.9
2015-02-22 17:24:35,1.8,0.8,0.8,27.3,0.9
2015-02-22 17:24:40,1.7,0.8,0.8,26.9,0.9
2015-02-22 17:24:45,1.7,0.8,0.8,26.9,0.9
2015-02-22 17:24:50,1.7,0.8,0.9,26.9,0.9
2015-02-22 17:24:55,1.7,0.8,0.9,26.9,0.9
2015-02-22 17:25:00,1.7,0.8,0.9,26.7,0.9
2015-02-22 17:25:05,1.7,0.8,0.9,26.5,0.9
2015-02-22 17:25:10,1.7,0.8,0.9,26.0,0.9
2015-02-22 17:25:15,1.6,0.8,0.9,25.7,0.9
2015-02-22 17:25:20,1.6,0.8,0.9,25.3,0.9
2015-02-22 17:25:25,1.6,0.8,0.9,25.3,0.9
